Month,Code,Name,Return
2022-05,195940,HK이노엔,0.007940516269046724
2022-06,195940,HK이노엔,-0.009053502562376086
2022-07,195940,HK이노엔,0.006797666520491376
2022-08,195940,HK이노엔,-0.0033812874778488015
2022-09,195940,HK이노엔,-0.010024779892555213
2022-10,195940,HK이노엔,0.0055178069125691245
2022-11,195940,HK이노엔,0.0017155941506653257
2022-12,195940,HK이노엔,-0.0005728358530044254
2023-01,195940,HK이노엔,0.003205234858760403
2023-02,195940,HK이노엔,-0.003500822755433558
2023-03,195940,HK이노엔,-0.002875163892599281
2023-04,195940,HK이노엔,-0.00263535049837752
2023-05,195940,HK이노엔,0.0022536643052324832
2023-06,195940,HK이노엔,-0.005396956757382937
2023-07,195940,HK이노엔,0.005345697712812855
2023-08,195940,HK이노엔,0.0048254916935671485
2023-09,195940,HK이노엔,0.007016599728910058
2023-10,195940,HK이노엔,0.001517091934801423
2023-11,195940,HK이노엔,-0.003783265981422726
2023-12,195940,HK이노엔,0.006325614729000775
2024-01,195940,HK이노엔,-0.002470812738256985
2024-02,195940,HK이노엔,-0.004577401666473697
2024-03,195940,HK이노엔,-0.001499900366832102
2024-04,195940,HK이노엔,0.0024422380792909243
2024-05,195940,HK이노엔,4.613548317559113e-05
2024-06,195940,HK이노엔,-0.0013342876033153959
2024-07,195940,HK이노엔,-0.009531770911081261
2019-07,120110,코오롱인더,-0.006395332175859636
2019-08,120110,코오롱인더,-1.4865323623618793e-05
2019-09,120110,코오롱인더,0.0026891015691796515
2019-10,120110,코오롱인더,0.005973856951711614
2019-11,120110,코오롱인더,0.0006754566018822162
2019-12,120110,코오롱인더,0.0021461401834610484
2020-01,120110,코오롱인더,-0.007899726470902197
2020-02,120110,코오롱인더,-0.011223091016422854
2020-03,120110,코오롱인더,-0.0027472478029333947
2020-04,120110,코오롱인더,0.002593027587857044
2020-05,120110,코오롱인더,0.004096416596227889
2020-06,120110,코오롱인더,-0.0011089103177603062
2020-07,120110,코오롱인더,0.0025954056818497167
2020-08,120110,코오롱인더,-0.0022934343855739005
2020-09,120110,코오롱인더,0.008592780103844424
2020-10,120110,코오롱인더,-0.0031663510615254427
2020-11,120110,코오롱인더,0.00795095313021261
2020-12,120110,코오롱인더,-0.000527749921484104
2021-01,120110,코오롱인더,0.00016801990992680317
2021-02,120110,코오롱인더,0.017852673871749967
2021-03,120110,코오롱인더,0.0042477172121513414
2021-04,120110,코오롱인더,0.000832021823465418
2021-05,120110,코오롱인더,0.0017673862838020894
2021-06,120110,코오롱인더,0.012249932139937818
2021-07,120110,코오롱인더,0.00020243306768902796
2021-08,120110,코오롱인더,0.003902545483643438
2021-09,120110,코오롱인더,0.007924602233124668
2021-10,120110,코오롱인더,-0.0055001428949136635
2021-11,120110,코오롱인더,-0.010519533853873093
2021-12,120110,코오롱인더,0.0005799099193864606
2022-01,120110,코오롱인더,-0.007131613466207043
2022-02,120110,코오롱인더,-0.0021111749345985955
2022-03,120110,코오롱인더,0.00401351164809814
2022-04,120110,코오롱인더,-0.0006712280743764996
2022-05,120110,코오롱인더,0.004989623753404234
2022-06,120110,코오롱인더,-0.01309240800752785
2022-07,120110,코오롱인더,0.002420498981778662
2022-08,120110,코오롱인더,-0.001699032029714856
2022-09,120110,코오롱인더,-0.010327128755788718
2022-10,120110,코오롱인더,0.001830576259047227
2022-11,120110,코오롱인더,0.002549822276024925
2022-12,120110,코오롱인더,-0.005019591662866675
2023-01,120110,코오롱인더,0.005221193180278328
2023-02,120110,코오롱인더,-0.0004993077907899212
2023-03,120110,코오롱인더,-0.00026954465206523046
2023-04,120110,코오롱인더,-0.0018381884428635587
2023-05,120110,코오롱인더,0.00019419133361865405
2023-06,120110,코오롱인더,0.008239850883915571
2023-07,120110,코오롱인더,0.0020169354812019117
2023-08,120110,코오롱인더,-0.0005252748168209693
2023-09,120110,코오롱인더,-0.005399561479233232
2023-10,120110,코오롱인더,-0.002461746729141094
2023-11,120110,코오롱인더,-0.00012275055576630142
2023-12,120110,코오롱인더,0.0018653790281856618
2024-01,120110,코오롱인더,-0.0038405515875889573
2024-02,120110,코오롱인더,-0.0025970332759480685
2024-03,120110,코오롱인더,-0.0017107006823717352
2024-04,120110,코오롱인더,0.003525357411053711
2024-05,120110,코오롱인더,0.002509233862270294
2024-06,120110,코오롱인더,-0.00468881540536831
2024-07,120110,코오롱인더,-0.009135745642591009
2019-07,067310,하나마이크론,-0.0033183905315388815
2019-08,067310,하나마이크론,-0.0016655302227145503
2019-09,067310,하나마이크론,0.0033762606809416154
2019-10,067310,하나마이크론,0.017109346516761444
2019-11,067310,하나마이크론,-0.0042310147548365335
2019-12,067310,하나마이크론,0.006029194560380863
2020-01,067310,하나마이크론,0.004955697857819708
2020-02,067310,하나마이크론,-0.001975567703649722
2020-03,067310,하나마이크론,-0.012520195453734083
2020-04,067310,하나마이크론,0.009529473839410895
2020-05,067310,하나마이크론,0.004707286161062828
2020-06,067310,하나마이크론,-0.004902871114389448
2020-07,067310,하나마이크론,0.008118996936650356
2020-08,067310,하나마이크론,0.010553324460554075
2020-09,067310,하나마이크론,0.01524641279512196
2020-10,067310,하나마이크론,-0.009119741867598521
2020-11,067310,하나마이크론,0.007252675298552394
2020-12,067310,하나마이크론,0.015832739474638854
2021-01,067310,하나마이크론,-0.0023118279210477765
2021-02,067310,하나마이크론,0.0007962769694409936
2021-03,067310,하나마이크론,0.004350189946386998
2021-04,067310,하나마이크론,0.0102753753352875
2021-05,067310,하나마이크론,-0.0007444517549473529
2021-06,067310,하나마이크론,0.0056291463129636695
2021-07,067310,하나마이크론,-0.00020774719157048226
2021-08,067310,하나마이크론,0.006590826085976291
2021-09,067310,하나마이크론,-0.0028839091753622864
2021-10,067310,하나마이크론,0.01838337872094088
2021-11,067310,하나마이크론,-0.001048252601368669
2021-12,067310,하나마이크론,0.006682296019059564
2022-01,067310,하나마이크론,-0.005407689129946764
2022-02,067310,하나마이크론,0.002864461481539028
2022-03,067310,하나마이크론,-0.00012762529526867352
2022-04,067310,하나마이크론,-0.0014467045905106348
2022-05,067310,하나마이크론,0.0035440541310637237
2022-06,067310,하나마이크론,-0.019115487785202768
2022-07,067310,하나마이크론,0.0025890467351752803
2022-08,067310,하나마이크론,-0.0020502582553517616
2022-09,067310,하나마이크론,-0.01625283181717126
2022-10,067310,하나마이크론,0.0022862683045517733
2022-11,067310,하나마이크론,0.007258506304101969
2022-12,067310,하나마이크론,-0.006848150899630328
2023-01,067310,하나마이크론,0.006496724551609695
2023-02,067310,하나마이크론,0.0026655938509684675
2023-03,067310,하나마이크론,0.019668482535932716
2023-04,067310,하나마이크론,-0.002849779019907428
2023-05,067310,하나마이크론,0.005818024022837043
2023-06,067310,하나마이크론,0.012613180202901444
2023-07,067310,하나마이크론,0.00027291925735541323
2023-08,067310,하나마이크론,-6.753846322262522e-05
2023-09,067310,하나마이크론,0.011601660762673759
2023-10,067310,하나마이크론,-0.0005136889994638484
2023-11,067310,하나마이크론,0.010559801145251553
2023-12,067310,하나마이크론,-0.0010262783312655504
2024-01,067310,하나마이크론,-0.005503548325804661
2024-02,067310,하나마이크론,0.0010843928229678005
2024-03,067310,하나마이크론,0.005731158416302723
2024-04,067310,하나마이크론,-0.0006006357964885341
2024-05,067310,하나마이크론,-0.012292349914937878
2024-06,067310,하나마이크론,-0.000473587137049644
2024-07,067310,하나마이크론,-0.012041306116468734
2019-07,319660,피에스케이,-0.0005524291980627714
2019-08,319660,피에스케이,-0.004662784654554767
2019-09,319660,피에스케이,0.007821644027113238
2019-10,319660,피에스케이,-0.001327110673963585
2019-11,319660,피에스케이,-0.0002492667851188819
2019-12,319660,피에스케이,0.018282659211440944
2020-01,319660,피에스케이,-0.0011242802497846316
2020-02,319660,피에스케이,0.001074005717129678
2020-03,319660,피에스케이,-0.014315169075097485
2020-04,319660,피에스케이,0.009306702537430055
2020-05,319660,피에스케이,0.011094964081609295
2020-06,319660,피에스케이,0.00834014569511808
2020-07,319660,피에스케이,0.006602064567821004
2020-08,319660,피에스케이,-0.007059270809967699
2020-09,319660,피에스케이,0.00982104657484579
2020-10,319660,피에스케이,-0.0010352821444703508
2020-11,319660,피에스케이,0.00912838321182129
2020-12,319660,피에스케이,0.004886868051092323
2021-01,319660,피에스케이,-0.0037756107966074315
2021-02,319660,피에스케이,5.047314393965182e-05
2021-03,319660,피에스케이,0.0007356908958135102
2021-04,319660,피에스케이,0.00657184688636831
2021-05,319660,피에스케이,0.001748959197744999
2021-06,319660,피에스케이,0.00044474189816681974
2021-07,319660,피에스케이,-0.001682753492132624
2021-08,319660,피에스케이,-0.0031251602546168433
2021-09,319660,피에스케이,-0.003395784388834805
2021-10,319660,피에스케이,0.0033522989938849766
2021-11,319660,피에스케이,0.006450957461063697
2021-12,319660,피에스케이,0.008604059809228732
2022-01,319660,피에스케이,-0.007359591218337841
2022-02,319660,피에스케이,0.0030269015242864986
2022-03,319660,피에스케이,0.003156519636980514
2022-04,319660,피에스케이,-0.0013854248983522393
2022-05,319660,피에스케이,-0.003223128198521885
2022-06,319660,피에스케이,-0.009077562308641146
2022-07,319660,피에스케이,0.003145595326977388
2022-08,319660,피에스케이,-0.006218344659494845
2022-09,319660,피에스케이,-0.008189773366755793
2022-10,319660,피에스케이,0.0038003543173768615
2022-11,319660,피에스케이,0.008103911479007374
2022-12,319660,피에스케이,-0.006583864853744028
2023-01,319660,피에스케이,0.0078195392990828
2023-02,319660,피에스케이,0.00016555905175621443
2023-03,319660,피에스케이,0.00836210817626584
2023-04,319660,피에스케이,0.00010524666995013754
2023-05,319660,피에스케이,0.0022289389985083565
2023-06,319660,피에스케이,0.0028491064205131067
2023-07,319660,피에스케이,9.275017310299878e-05
2023-08,319660,피에스케이,-0.007965943967113148
2023-09,319660,피에스케이,0.001745477098927946
2023-10,319660,피에스케이,-0.005820388714381584
2023-11,319660,피에스케이,0.006885526698324692
2023-12,319660,피에스케이,0.0032107177848200484
2024-01,319660,피에스케이,-0.001969125084772705
2024-02,319660,피에스케이,0.012760036317937639
2024-03,319660,피에스케이,0.009215783042636117
2024-04,319660,피에스케이,-0.0003952328556686755
2024-05,319660,피에스케이,0.0037683422116035594
2024-06,319660,피에스케이,0.007856380724328904
2024-07,319660,피에스케이,-0.014823428255117177
2019-07,086900,메디톡스,-0.0019662258941269945
2019-08,086900,메디톡스,-0.00655776020162091
2019-09,086900,메디톡스,0.0016139481591440454
2019-10,086900,메디톡스,-0.003569738366639372
2019-11,086900,메디톡스,-0.0036746744000391443
2019-12,086900,메디톡스,0.001268580454017304
2020-01,086900,메디톡스,0.004537785123774068
2020-02,086900,메디톡스,-0.004877641822212331
2020-03,086900,메디톡스,-0.012686144413120165
2020-04,086900,메디톡스,-0.022564980875683715
2020-05,086900,메디톡스,0.023518826923395703
2020-06,086900,메디톡스,-0.004784897694710224
2020-07,086900,메디톡스,0.010555907234505738
2020-08,086900,메디톡스,0.021062702058198202
2020-09,086900,메디톡스,-0.005235648020821284
2020-10,086900,메디톡스,-0.0047766068333229975
2020-11,086900,메디톡스,0.010248227840888482
2020-12,086900,메디톡스,-0.008980135676099746
2021-01,086900,메디톡스,-0.01733734044953538
2021-02,086900,메디톡스,0.031207734097306643
2021-03,086900,메디톡스,-0.002828687560220457
2021-04,086900,메디톡스,-0.003154387041540817
2021-05,086900,메디톡스,-0.0014350860812575598
2021-06,086900,메디톡스,0.01560728565093289
2021-07,086900,메디톡스,-0.006761645476856678
2021-08,086900,메디톡스,-0.004550783277092505
2021-09,086900,메디톡스,-0.006674068461382071
2021-10,086900,메디톡스,-0.0028429953730708785
2021-11,086900,메디톡스,-0.005604781213018237
2021-12,086900,메디톡스,0.006470526909414828
2022-01,086900,메디톡스,-0.010814881613917481
2022-02,086900,메디톡스,0.003322417480451065
2022-03,086900,메디톡스,0.003686356101196809
2022-04,086900,메디톡스,0.002333746347632065
2022-05,086900,메디톡스,-0.003366819912196831
2022-06,086900,메디톡스,-0.006595997634867184
2022-07,086900,메디톡스,0.002269308078098257
2022-08,086900,메디톡스,0.0029862061247294402
2022-09,086900,메디톡스,-0.005610371945571286
2022-10,086900,메디톡스,-0.0013778137045437008
2022-11,086900,메디톡스,0.0061895532257074315
2022-12,086900,메디톡스,0.005574201464824907
2023-01,086900,메디톡스,0.00244491112504962
2023-02,086900,메디톡스,0.026857058183306366
2023-03,086900,메디톡스,0.0017671151644577665
2023-04,086900,메디톡스,0.0037745845057812867
2023-05,086900,메디톡스,0.0026142959842085757
2023-06,086900,메디톡스,-0.0016164445308828798
2023-07,086900,메디톡스,-0.0031971235373743673
2023-08,086900,메디톡스,0.006310827631599115
2023-09,086900,메디톡스,0.0018767417270301003
2023-10,086900,메디톡스,-0.010286966324477956
2023-11,086900,메디톡스,0.0036894930357148333
2023-12,086900,메디톡스,0.004738049003140051
2024-01,086900,메디톡스,-0.009950757851234312
2024-02,086900,메디톡스,-0.009889089536871258
2024-03,086900,메디톡스,-0.003986803932428895
2024-04,086900,메디톡스,-0.0033005495101750787
2024-05,086900,메디톡스,-0.001323537329083202
2024-06,086900,메디톡스,0.008576615489730566
2024-07,086900,메디톡스,-0.02401466500854062
2019-07,025320,시노펙스,-0.006884395132105914
2019-08,025320,시노펙스,0.014771660818037597
2019-09,025320,시노펙스,-0.003295463967134941
2019-10,025320,시노펙스,-0.0006542502639119284
2019-11,025320,시노펙스,-0.006726000468927076
2019-12,025320,시노펙스,0.003808862965336618
2020-01,025320,시노펙스,-0.004391341138410487
2020-02,025320,시노펙스,-0.0058796102504926505
2020-03,025320,시노펙스,0.003556077743227849
2020-04,025320,시노펙스,0.0141001257223911
2020-05,025320,시노펙스,0.005423358945403234
2020-06,025320,시노펙스,0.0007119858022731427
2020-07,025320,시노펙스,0.020939155338475558
2020-08,025320,시노펙스,0.010505744693420383
2020-09,025320,시노펙스,-0.0033481043944128728
2020-10,025320,시노펙스,0.00028066307210308344
2020-11,025320,시노펙스,0.002067912168560874
2020-12,025320,시노펙스,-0.0060652251028715095
2021-01,025320,시노펙스,-0.002070157788226462
2021-02,025320,시노펙스,0.0009076929760619196
2021-03,025320,시노펙스,-0.0037339000659500758
2021-04,025320,시노펙스,0.0010305056452425511
2021-05,025320,시노펙스,-0.0006328249798442639
2021-06,025320,시노펙스,-7.643699478086166e-05
2021-07,025320,시노펙스,0.0005871111087954159
2021-08,025320,시노펙스,-0.003078122823060684
2021-09,025320,시노펙스,-0.006569366546152407
2021-10,025320,시노펙스,-0.00016112351004917235
2021-11,025320,시노펙스,-0.0048169521217656585
2021-12,025320,시노펙스,0.0018083907657045837
2022-01,025320,시노펙스,-0.0078245897151343
2022-02,025320,시노펙스,0.007262307132622128
2022-03,025320,시노펙스,0.0025505771693145212
2022-04,025320,시노펙스,0.0017998588674635462
2022-05,025320,시노펙스,0.0021266666804092204
2022-06,025320,시노펙스,0.003500407187533733
2022-07,025320,시노펙스,0.00479251455230831
2022-08,025320,시노펙스,0.0015438170569608228
2022-09,025320,시노펙스,-0.017872866598082505
2022-10,025320,시노펙스,0.004730950283462218
2022-11,025320,시노펙스,0.005902389482297195
2022-12,025320,시노펙스,-0.007510540571656904
2023-01,025320,시노펙스,0.007239385525336661
2023-02,025320,시노펙스,-0.0010458405407550275
2023-03,025320,시노펙스,0.0009100280808339276
2023-04,025320,시노펙스,-0.0006355430113411276
2023-05,025320,시노펙스,0.006502970186148355
2023-06,025320,시노펙스,0.0032427999561237065
2023-07,025320,시노펙스,-0.0027397720450160596
2023-08,025320,시노펙스,0.022117196915127705
2023-09,025320,시노펙스,-0.013741532070683831
2023-10,025320,시노펙스,0.0019838552398122717
2023-11,025320,시노펙스,0.00518607947422416
2023-12,025320,시노펙스,0.03685686454155296
2024-01,025320,시노펙스,0.0052770150892925746
2024-02,025320,시노펙스,0.005669262944304207
2024-03,025320,시노펙스,0.004124957657050588
2024-04,025320,시노펙스,-0.0004142929707930689
2024-05,025320,시노펙스,0.00834877244479459
2024-06,025320,시노펙스,0.011714024098730668
2024-07,025320,시노펙스,-0.014306336054775529
2021-02,248070,솔루엠,-0.016350769761416285
2021-03,248070,솔루엠,0.006987579962095051
2021-04,248070,솔루엠,-0.00018407603115870458
2021-05,248070,솔루엠,0.0044030435792733
2021-06,248070,솔루엠,0.0018084456507851197
2021-07,248070,솔루엠,0.0036872273646606298
2021-08,248070,솔루엠,-0.002168821495032751
2021-09,248070,솔루엠,-0.0008810755053734304
2021-10,248070,솔루엠,-0.003484929979740183
2021-11,248070,솔루엠,-0.005434266673653891
2021-12,248070,솔루엠,-0.0010170802195872306
2022-01,248070,솔루엠,0.0008459202747314098
2022-02,248070,솔루엠,-5.540877300867929e-05
2022-03,248070,솔루엠,0.005581382920265877
2022-04,248070,솔루엠,-0.0007464783637897048
2022-05,248070,솔루엠,-0.0037677356067041387
2022-06,248070,솔루엠,-0.00754627942228831
2022-07,248070,솔루엠,0.004789568782834885
2022-08,248070,솔루엠,-0.0013341150017512247
2022-09,248070,솔루엠,-0.0041453430480293705
2022-10,248070,솔루엠,-0.004553743014563356
2022-11,248070,솔루엠,0.002348654227094828
2022-12,248070,솔루엠,-0.0017623060240580088
2023-01,248070,솔루엠,0.012707771736881573
2023-02,248070,솔루엠,-0.00018306855400540556
2023-03,248070,솔루엠,0.0008372910376395708
2023-04,248070,솔루엠,0.004751794507596313
2023-05,248070,솔루엠,0.0021114781129929483
2023-06,248070,솔루엠,0.007484937592451903
2023-07,248070,솔루엠,-0.002350672247047484
2023-08,248070,솔루엠,0.00471303367344885
2023-09,248070,솔루엠,0.0009245435656718543
2023-10,248070,솔루엠,-0.003082664223228834
2023-11,248070,솔루엠,-0.002220981167445003
2023-12,248070,솔루엠,1.4525832290218352e-07
2024-01,248070,솔루엠,0.0007732078909183371
2024-02,248070,솔루엠,0.002732270443529919
2024-03,248070,솔루엠,-0.00763326294252738
2024-04,248070,솔루엠,0.002999259175703904
2024-05,248070,솔루엠,-0.0025983673266528396
2024-06,248070,솔루엠,-0.008294477353968599
2024-07,248070,솔루엠,-0.01697748006272685
2019-07,051980,중앙첨단소재,-0.012660585850014804
2019-08,051980,중앙첨단소재,-0.015190677133642295
2019-09,051980,중앙첨단소재,-0.0015048501018183043
2019-10,051980,중앙첨단소재,0.005092472506612796
2019-11,051980,중앙첨단소재,-0.0043504286564951
2019-12,051980,중앙첨단소재,-0.010516809550202155
2020-01,051980,중앙첨단소재,0.0014852743586164286
2020-02,051980,중앙첨단소재,-0.003222640691295692
2020-03,051980,중앙첨단소재,0.01836752216280432
2020-04,051980,중앙첨단소재,-0.002617230211777094
2020-05,051980,중앙첨단소재,-0.00217885398112158
2020-06,051980,중앙첨단소재,0.0014068481265184633
2020-07,051980,중앙첨단소재,0.007783962182496734
2020-08,051980,중앙첨단소재,0.020807289629975984
2020-09,051980,중앙첨단소재,0.030830900092071428
2020-10,051980,중앙첨단소재,-0.0007541449693728485
2020-11,051980,중앙첨단소재,0.003716958631493329
2020-12,051980,중앙첨단소재,0.02439659113153655
2021-01,051980,중앙첨단소재,-0.0003601034979012985
2021-02,051980,중앙첨단소재,0.004993438908183946
2021-03,051980,중앙첨단소재,0.003392257554193191
2021-04,051980,중앙첨단소재,-0.011609500537100177
2021-05,051980,중앙첨단소재,0.0058009651524744245
2021-06,051980,중앙첨단소재,-0.008358680005869106
2021-07,051980,중앙첨단소재,-0.01251240775646653
2021-08,051980,중앙첨단소재,-0.0023669956716619337
2021-09,051980,중앙첨단소재,0.018516690780236076
2021-10,051980,중앙첨단소재,-0.0027827584858933015
2021-11,051980,중앙첨단소재,0.0026640319756550024
2021-12,051980,중앙첨단소재,-0.005423261691060282
2022-01,051980,중앙첨단소재,-0.04852663250675856
2022-02,051980,중앙첨단소재,-0.009081464701669139
2022-03,051980,중앙첨단소재,0.0019686004590092937
2022-04,051980,중앙첨단소재,-0.011357855855549973
2022-05,051980,중앙첨단소재,-0.007934915345271819
2022-06,051980,중앙첨단소재,-0.007508414606716618
2022-07,051980,중앙첨단소재,0.0013660275457252399
2022-08,051980,중앙첨단소재,-0.004491297310161533
2022-09,051980,중앙첨단소재,-0.019820879313247074
2022-10,051980,중앙첨단소재,0.009367719821183866
2022-11,051980,중앙첨단소재,0.015438303860681013
2022-12,051980,중앙첨단소재,0.04258134737409141
2023-01,051980,중앙첨단소재,0.005372200844508157
2023-02,051980,중앙첨단소재,0.01510664893000228
2023-03,051980,중앙첨단소재,0.0362293480423867
2023-04,051980,중앙첨단소재,0.012923311406804971
2023-05,051980,중앙첨단소재,0.004184111843998889
2023-06,051980,중앙첨단소재,-0.005175039407067592
2023-07,051980,중앙첨단소재,-0.012842409493056066
2023-08,051980,중앙첨단소재,-0.00988423183596927
2023-09,051980,중앙첨단소재,-0.023133482352845583
2023-10,051980,중앙첨단소재,0.002141136116915763
2023-11,051980,중앙첨단소재,0.011401765264625163
2023-12,051980,중앙첨단소재,0.00526692886586922
2024-01,051980,중앙첨단소재,0.021533225114297675
2024-02,051980,중앙첨단소재,0.011014239411333926
2024-03,051980,중앙첨단소재,0.019771268709807548
2024-04,051980,중앙첨단소재,-0.0012974320077093443
2024-05,051980,중앙첨단소재,0.03911899496218434
2024-06,051980,중앙첨단소재,0.01254331881556056
2024-07,051980,중앙첨단소재,-0.02308058568421767
2019-07,003620,KG모빌리티,-0.006587336105586735
2019-08,003620,KG모빌리티,-0.003423030868921394
2019-09,003620,KG모빌리티,-0.003433133466998589
2019-10,003620,KG모빌리티,-0.010376921499287045
2019-11,003620,KG모빌리티,-0.003401161791732866
2019-12,003620,KG모빌리티,-0.0004236884165263577
2020-01,003620,KG모빌리티,-0.002644730026806119
2020-02,003620,KG모빌리티,-0.0025715605690010968
2020-03,003620,KG모빌리티,-0.009983777669779238
2020-04,003620,KG모빌리티,0.005164043634433141
2020-05,003620,KG모빌리티,0.002910319096010834
2020-06,003620,KG모빌리티,0.04096401101397312
2020-07,003620,KG모빌리티,0.006900186211186507
2020-08,003620,KG모빌리티,-0.00013919092229573992
2020-09,003620,KG모빌리티,0.008425336384852867
2020-10,003620,KG모빌리티,0.004687293900320136
2020-11,003620,KG모빌리티,-0.005992624469155552
2020-12,003620,KG모빌리티,-0.014073758407430663
2021-01,003620,KG모빌리티,0.0
2021-02,003620,KG모빌리티,0.0
2021-03,003620,KG모빌리티,0.0
2021-04,003620,KG모빌리티,0.0
2021-05,003620,KG모빌리티,0.0
2021-06,003620,KG모빌리티,0.0
2021-07,003620,KG모빌리티,0.0
2021-08,003620,KG모빌리티,0.0
2021-09,003620,KG모빌리티,0.0
2021-10,003620,KG모빌리티,0.0
2021-11,003620,KG모빌리티,0.0
2021-12,003620,KG모빌리티,0.0
2022-01,003620,KG모빌리티,0.0
2022-02,003620,KG모빌리티,0.0
2022-03,003620,KG모빌리티,0.0
2022-04,003620,KG모빌리티,0.0
2022-05,003620,KG모빌리티,0.0
2022-06,003620,KG모빌리티,0.0
2022-07,003620,KG모빌리티,0.0
2022-08,003620,KG모빌리티,0.0
2022-09,003620,KG모빌리티,0.0
2022-10,003620,KG모빌리티,0.0
2022-11,003620,KG모빌리티,0.0
2022-12,003620,KG모빌리티,0.0
2023-01,003620,KG모빌리티,0.0
2023-02,003620,KG모빌리티,0.0
2023-03,003620,KG모빌리티,0.0
2023-04,003620,KG모빌리티,0.0025875190258751956
2023-05,003620,KG모빌리티,-0.016065209176640994
2023-06,003620,KG모빌리티,-0.013440574111534145
2023-07,003620,KG모빌리티,0.0025073068254665314
2023-08,003620,KG모빌리티,0.006830522573814017
2023-09,003620,KG모빌리티,-0.0008327441417943154
2023-10,003620,KG모빌리티,-0.008201226192493014
2023-11,003620,KG모빌리티,0.004962750706770547
2023-12,003620,KG모빌리티,0.003628925067769526
2024-01,003620,KG모빌리티,-0.005280019749111303
2024-02,003620,KG모빌리티,0.0036044732874372524
2024-03,003620,KG모빌리티,-0.011544252980345681
2024-04,003620,KG모빌리티,-0.001994648072195129
2024-05,003620,KG모빌리티,-0.006579369778237998
2024-06,003620,KG모빌리티,-0.0024716449550388265
2024-07,003620,KG모빌리티,-0.0024889211506448814
2023-08,440110,파두,0.020915406568949604
2023-09,440110,파두,-0.0018563188556334443
2023-10,440110,파두,-0.006009488834598573
2023-11,440110,파두,-0.014518063966417482
2023-12,440110,파두,0.008580174841539156
2024-01,440110,파두,-0.005400355806094911
2024-02,440110,파두,0.001711935929954947
2024-03,440110,파두,-0.012539272778960813
2024-04,440110,파두,0.010937950505758779
2024-05,440110,파두,-0.003785405247420437
2024-06,440110,파두,0.00909713072123594
2024-07,440110,파두,-0.0038705028624383595
2020-12,365550,ESR켄달스퀘어리츠,-0.005797983700240622
2021-01,365550,ESR켄달스퀘어리츠,0.0029788912883200735
2021-02,365550,ESR켄달스퀘어리츠,0.003687379075013714
2021-03,365550,ESR켄달스퀘어리츠,0.0024313163277830748
2021-04,365550,ESR켄달스퀘어리츠,0.0031500982011154225
2021-05,365550,ESR켄달스퀘어리츠,0.0013122739191236672
2021-06,365550,ESR켄달스퀘어리츠,0.006165442256215781
2021-07,365550,ESR켄달스퀘어리츠,-0.004467816186515442
2021-08,365550,ESR켄달스퀘어리츠,0.0010653390247008245
2021-09,365550,ESR켄달스퀘어리츠,-0.004469099307202769
2021-10,365550,ESR켄달스퀘어리츠,0.0035058423313642476
2021-11,365550,ESR켄달스퀘어리츠,-0.0003456354225933045
2021-12,365550,ESR켄달스퀘어리츠,-0.0020688726026284465
2022-01,365550,ESR켄달스퀘어리츠,-0.004133059044820442
2022-02,365550,ESR켄달스퀘어리츠,0.0046105934247220376
2022-03,365550,ESR켄달스퀘어리츠,0.004890551007682193
2022-04,365550,ESR켄달스퀘어리츠,0.0024734328212644534
2022-05,365550,ESR켄달스퀘어리츠,-0.003639530000578505
2022-06,365550,ESR켄달스퀘어리츠,-0.008941542092994465
2022-07,365550,ESR켄달스퀘어리츠,-0.00370909448531325
2022-08,365550,ESR켄달스퀘어리츠,0.0030659966287200258
2022-09,365550,ESR켄달스퀘어리츠,-0.004431340441822728
2022-10,365550,ESR켄달스퀘어리츠,-0.017667195650344025
2022-11,365550,ESR켄달스퀘어리츠,0.005729675827619781
2022-12,365550,ESR켄달스퀘어리츠,-0.00019750215466190251
2023-01,365550,ESR켄달스퀘어리츠,0.0014859614527681976
2023-02,365550,ESR켄달스퀘어리츠,-0.0011459985258675087
2023-03,365550,ESR켄달스퀘어리츠,-0.0011718291896698888
2023-04,365550,ESR켄달스퀘어리츠,-0.0016270352686864164
2023-05,365550,ESR켄달스퀘어리츠,0.005219419220245042
2023-06,365550,ESR켄달스퀘어리츠,-0.001720800273505307
2023-07,365550,ESR켄달스퀘어리츠,-0.0004629534152964309
2023-08,365550,ESR켄달스퀘어리츠,-0.0003962462239320992
2023-09,365550,ESR켄달스퀘어리츠,-0.0018458967356677304
2023-10,365550,ESR켄달스퀘어리츠,-0.008739707833690082
2023-11,365550,ESR켄달스퀘어리츠,0.003767478259372065
2023-12,365550,ESR켄달스퀘어리츠,0.002829329187098153
2024-01,365550,ESR켄달스퀘어리츠,0.0013950233820504724
2024-02,365550,ESR켄달스퀘어리츠,0.003101208210297608
2024-03,365550,ESR켄달스퀘어리츠,0.0046640037437000684
2024-04,365550,ESR켄달스퀘어리츠,0.002655957140166505
2024-05,365550,ESR켄달스퀘어리츠,0.0024873976199558554
2024-06,365550,ESR켄달스퀘어리츠,-0.00219796670752012
2024-07,365550,ESR켄달스퀘어리츠,0.005431627759042157
2019-07,287410,제이시스메디칼,0.0007441162017033142
2019-08,287410,제이시스메디칼,-0.0008536886946083556
2019-09,287410,제이시스메디칼,0.0002732142680676774
2019-10,287410,제이시스메디칼,-0.0006840832654964416
2019-11,287410,제이시스메디칼,0.0018215071989484794
