Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
016800,KR7016800005,퍼시스,KOSPI,,50100,2,-1500,-2.91,51100,51600,49750,879,44288800,576150000000,11500000,STK
017810,KR7017810003,풀무원,KOSPI,,15080,1,90,0.6,14840,15170,14750,40105,601186010,574857773360,38120542,STK
372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,71700,1,4100,6.07,68700,72900,68700,25836,1841905300,572097741600,7979048,KSQ
003470,KR7003470002,유안타증권,KOSPI,,2865,2,-25,-0.87,2880,2905,2835,29183,83517285,571844190240,199596576,STK
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,51400,2,-1100,-2.1,52900,52900,50900,38449,1988929900,568557450600,11061429,KSQ
069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,16240,2,-190,-1.16,16430,16430,16190,7929,129119890,567602356160,34950884,KSQ
030610,KR7030610000,교보증권,KOSPI,,4975,2,-5,-0.1,4980,4980,4960,700,3484700,566965730975,113962961,STK
228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,23250,1,250,1.09,23100,23500,23050,45008,1042652450,566424242250,24362333,KSQ
170900,KR7170900005,동아에스티,KOSPI,,63800,2,-1400,-2.15,65200,65200,63500,7013,449214400,563674977800,8835031,STK
031430,KR7031430002,신세계인터내셔날,KOSPI,,15720,2,-160,-1.01,16000,16000,15700,5450,85905690,561204000000,35700000,STK
099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,51100,1,400,0.79,51600,51600,50800,12439,635576300,559610305800,10951278,KSQ
017960,KR7017960006,한국카본,KOSPI,,10750,1,30,0.28,10750,10800,10710,11368,122208980,558015859000,51908452,STK
460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,15710,2,-260,-1.63,15930,16070,15610,58884,929101380,554152513410,35273871,KSQ
293940,KR7293940003,신한알파리츠,KOSPI,,6260,1,20,0.32,6240,6290,6210,7620,47716220,551506769980,88100123,STK
251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,44300,1,1700,3.99,42200,44350,42050,19188,833737700,549320000000,12400000,KSQ
002030,KR7002030005,아세아,KOSPI,,259000,2,-3500,-1.33,262500,263000,259000,54,14047500,547952832000,2115648,STK
290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,24150,2,-350,-1.43,24300,24350,24050,12405,299925100,547840117650,22684891,KSQ
199800,KR7199800004,툴젠,KOSDAQ,기술성장기업부,68900,2,-800,-1.15,69200,69300,68100,5132,352014700,547132006200,7940958,KSQ
071970,KR7071970008,STX중공업,KOSPI,,19090,1,40,0.21,19100,19120,18770,27495,522006380,545070451210,28552669,STK
033240,KR7033240003,자화전자,KOSPI,,24600,2,-300,-1.2,25000,25000,24600,6745,167214850,545034402000,22155870,STK
058610,KR7058610007,에스피지,KOSDAQ,우량기업부,24450,2,-50,-0.2,24400,24500,24300,11526,281321950,542236452000,22177360,KSQ
002240,KR7002240000,고려제강,KOSPI,,21650,1,150,0.7,21700,21950,21650,2098,45653500,541250000000,25000000,STK
001200,KR7001200005,유진투자증권,KOSPI,,5530,2,-120,-2.12,5580,5670,5490,275255,1528728830,535671291540,96866418,STK
046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,우량기업부,9170,2,-30,-0.33,9230,9310,9160,24552,226337510,534660518000,58305400,KSQ
950210,KR8702070002,프레스티지바이오파마,KOSPI,,8890,1,130,1.48,8840,9020,8840,6760,60080740,534254817950,60096155,STK
032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,13350,2,-80,-0.6,13310,13450,13290,13236,176608520,531608788050,39820883,KSQ
340570,KR7340570001,티앤엘,KOSDAQ,우량기업부,65400,1,900,1.4,64500,65400,63900,11203,724448400,531571200000,8128000,KSQ
284740,KR7284740008,쿠쿠홈시스,KOSPI,,23650,1,50,0.21,23650,23900,23550,2002,47369000,530642854500,22437330,STK
383800,KR7383800000,LX홀딩스,KOSPI,,6940,2,-20,-0.29,6960,6960,6920,6330,43884090,529387988600,76280690,STK
030520,KR7030520001,한글과컴퓨터,KOSDAQ,우량기업부,21850,1,350,1.63,21550,21900,21400,81885,1770454300,528327406400,24179744,KSQ
018250,KR7018250001,애경산업,KOSPI,,20000,2,-150,-0.74,20350,20400,19900,5370,107719420,528198700000,26409935,STK
071320,KR7071320006,지역난방공사,KOSPI,,45550,2,-750,-1.62,45900,46300,45550,770,35240200,527411789200,11578744,STK
091120,KR7091120006,이엠텍,KOSDAQ,우량기업부,30600,1,100,0.33,30550,31250,30050,85948,2639613900,524267841600,17132936,KSQ
200880,KR7200880003,서연이화,KOSPI,,19370,1,120,0.62,19290,19690,19250,103838,2021386790,523540824690,27028437,STK
099190,KR7099190001,아이센스,KOSDAQ,우량기업부,18890,2,-210,-1.1,19100,19100,18800,23447,443428490,522068086970,27637273,KSQ
145990,KR7145990008,삼양사,KOSPI,,50500,1,100,0.2,50600,50800,50100,3146,158488100,520829174500,10313449,STK
079370,KR7079370003,제우스,KOSDAQ,우량기업부,16760,2,-40,-0.24,16800,16940,16710,34158,574162690,519844752400,31016990,KSQ
200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,17600,2,-200,-1.12,17790,17800,17430,41396,726268570,517713820800,29415558,KSQ
084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,22750,2,-200,-0.87,22950,23100,22600,11894,270798400,516036748500,22682934,KSQ
475150,KR7475150009,SK이터닉스,KOSPI,,18430,1,130,0.71,18590,19120,18410,171078,3211340000,515995233530,27997571,STK
059090,KR7059090001,미코,KOSDAQ,중견기업부,15440,2,-90,-0.58,15550,15680,15290,78248,1206528620,515955052320,33416778,KSQ
025980,KR7025980004,아난티,KOSDAQ,우량기업부,5800,2,-40,-0.68,5790,5820,5750,49560,286669990,514050972400,88629478,KSQ
060370,KR7060370004,LS마린솔루션,KOSDAQ,중견기업부,17820,2,-40,-0.22,17700,17930,17660,27913,495173150,511554837420,28706781,KSQ
053030,KR7053030003,바이넥스,KOSDAQ,우량기업부,16100,2,-450,-2.72,16980,17120,15870,867434,14253365370,511352872800,31761048,KSQ
017940,KR7017940008,E1,KOSPI,,74100,2,-600,-0.8,75500,75500,74100,709,52864900,508326000000,6860000,STK
00680K,KR700680K019,미래에셋증권2우B,KOSPI,,3560,1,10,0.28,3550,3570,3550,7722,27454205,498400000000,140000000,STK
095610,KR7095610002,테스,KOSDAQ,우량기업부,24850,2,-400,-1.58,25300,25350,24650,76235,1901916250,491240416100,19768226,KSQ
012630,KR7012630000,HDC,KOSPI,,8200,1,60,0.74,8200,8270,8150,453,3710780,489882112200,59741721,STK
005610,KR7005610001,SPC삼립,KOSPI,,56500,2,-200,-0.35,56700,57400,56400,639,36184300,487539008500,8629009,STK
215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,77100,2,-200,-0.26,77400,77800,77000,2424,187412000,483834496500,6275415,KSQ
179900,KR7179900006,유티아이,KOSDAQ,벤처기업부,29700,2,-400,-1.33,29850,29850,29600,6264,186377900,483720781500,16286895,KSQ
161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,21200,1,750,3.67,20600,21250,20600,177867,3726493050,483552411200,22809076,KSQ
445090,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,45200,2,-300,-0.66,45300,45300,44650,17369,782158750,482663860800,10678404,KSQ
171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,50500,2,-200,-0.39,50900,51200,50300,13742,695957100,479467452500,9494405,KSQ
078340,KR7078340007,컴투스,KOSDAQ GLOBAL,우량기업부,37600,2,-250,-0.66,37500,37850,37450,6216,233555300,478939588000,12737755,KSQ
455900,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,32000,1,150,0.47,32000,32300,31600,21334,682464250,478252192000,14945381,KSQ
082920,KR7082920000,비츠로셀,KOSDAQ,우량기업부,20800,1,100,0.48,20750,20850,20600,9999,207220450,475742030400,22872213,KSQ
010690,KR7010690006,화신,KOSPI,,13600,1,90,0.67,13540,13850,13400,247524,3388417280,474917576000,34920410,STK
460860,KR7460860000,동국제강,KOSPI,,9470,2,-10,-0.11,9490,9530,9460,8943,84806410,469787920990,49608017,STK
144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,29650,1,150,0.51,29500,29800,29250,6973,205482450,468480199600,15800344,KSQ
090435,KR7090431008,아모레퍼시픽우,KOSPI,,44200,2,-1550,-3.39,46900,46900,43800,4051,180769900,466656086000,10557830,STK
360070,KR7360070007,탑머티리얼,KOSDAQ,벤처기업부,57500,1,3200,5.89,56000,58300,55500,152253,8686969200,464343722500,8075543,KSQ
241590,KR7241590009,화승엔터프라이즈,KOSPI,,7630,1,70,0.93,7570,7720,7550,44608,340654200,462296175880,60589276,STK
094360,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,22200,2,-200,-0.89,22450,22450,21800,119994,2651176850,462273352800,20823124,KSQ
110990,KR7110990009,디아이티,KOSDAQ,우량기업부,24200,2,-100,-0.41,24400,24450,24000,33810,817442950,457380000000,18900000,KSQ
095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,14690,1,490,3.45,14400,14780,14350,82751,1212057730,455536885310,31009999,KSQ
006730,KR7006730006,서부T&D,KOSDAQ,우량기업부,6840,2,-30,-0.44,6820,6870,6820,15379,105063570,454360153320,66426923,KSQ
160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,14690,2,-160,-1.08,14460,14990,14360,323752,4729087000,453744720000,30888000,KSQ
394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,20700,1,100,0.49,20500,20750,20250,20341,416333900,452145069900,21842757,KSQ
091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,7670,2,-40,-0.52,7660,7690,7660,22055,169164210,451902701380,58918214,KSQ
009470,KR7009470006,삼화전기,KOSPI,,68100,2,-1100,-1.59,69100,70500,67500,13942,953741700,450401142000,6613820,STK
358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,10150,2,-150,-1.46,10250,10290,10070,47566,483263930,448597763600,44196824,KSQ
389020,KR7389020009,자람테크놀로지,KOSDAQ,기술성장기업부,72300,2,-400,-0.55,72400,73000,71400,13022,934504400,448095879000,6197730,KSQ
095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,20300,2,-50,-0.25,20350,20550,20250,10358,211177550,447284495700,22033719,KSQ
432320,KR7432320000,KB스타리츠,KOSPI,,4410,2,-5,-0.11,4430,4430,4400,2286,10087850,447236996850,101414285,STK
378340,KR7378340004,필에너지,KOSDAQ,중견기업부,20750,1,750,3.75,20250,20800,20250,55881,1151284450,440883176500,21247382,KSQ
206650,KR7206650004,유바이오로직스,KOSDAQ,기술성장기업부,12030,1,40,0.33,11990,12030,11850,31799,380413820,438906213210,36484307,KSQ
032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,11310,1,10,0.09,11270,11320,11260,4355,49128210,433173000000,38300000,KSQ
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,2505,1,5,0.2,2525,2525,2495,38563,96593435,429828969555,171588411,STK
439090,KR7439090002,마녀공장,KOSDAQ,중견기업부,26100,1,300,1.16,25800,26100,25450,79056,2039827500,427472586000,16378260,KSQ
058650,KR7058650003,세아홀딩스,KOSPI,,106300,2,-800,-0.75,106300,106300,106300,1,106300,425200000000,4000000,STK
377740,KR7377740006,바이오노트,KOSPI,,4160,1,5,0.12,4150,4165,4150,3804,15809635,424553159680,102056048,STK
950140,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),21350,1,550,2.64,21050,21450,20800,46408,979930950,424178939100,19867866,KSQ
001820,KR7001820000,삼화콘덴서,KOSPI,,40800,1,850,2.13,40250,41200,40250,11443,465612150,424116000000,10395000,STK
068240,KR7068240001,다원시스,KOSDAQ,중견기업부,11070,2,-130,-1.16,11090,11200,11050,21024,232874340,422469247590,38163437,KSQ
003920,KR7003920006,남양유업,KOSPI,,585000,2,-1000,-0.17,584000,587000,573000,375,217501000,421200000000,720000,STK
082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,10500,2,-20,-0.19,10370,10540,10370,13879,144650290,419938827000,39994174,KSQ
089970,KR7089970008,브이엠,KOSDAQ,우량기업부,17380,1,680,4.07,17090,17530,16850,78032,1349299390,418433841100,24075595,KSQ
114190,KR7114190002,강원에너지,KOSDAQ,우량기업부,15990,1,750,4.92,15400,16040,15400,55717,878800060,417707377620,26123038,KSQ
020000,KR7020000006,한섬,KOSPI,,17840,2,-10,-0.06,17900,17990,17750,752,13409960,417429240000,23398500,STK
183190,KR7183190008,아세아시멘트,KOSPI,,10790,1,40,0.37,10830,10830,10740,2438,26245760,415435349940,38501886,STK
003300,KR7003300001,한일홀딩스,KOSPI,,13410,1,20,0.15,13390,13420,13380,170,2277110,413468974440,30832884,STK
060280,KR7060280005,큐렉소,KOSDAQ,중견기업부,10040,1,60,0.6,9990,10090,9920,25308,252455900,412543499600,41089990,KSQ
314930,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,13850,2,-50,-0.36,13900,14000,13620,43073,594869430,412232826550,29764103,KSQ
089980,KR7089980007,상아프론테크,KOSDAQ,우량기업부,25750,1,400,1.58,25700,26050,25400,24224,621529600,411717702750,15989037,KSQ
357120,KR7357120005,코람코라이프인프라리츠,KOSPI,,4645,1,5,0.11,4670,4670,4630,5573,25850350,411242631730,88534474,STK
011930,KR7011930005,신성이엔지,KOSPI,,1981,1,9,0.46,1974,1997,1971,181698,359082983,407785187131,205848151,STK
005389,KR7005383005,현대차3우B,KOSPI,,171200,3,0,0.0,172900,174200,170600,3550,613302500,407525164800,2380404,STK
453340,KR7453340002,현대그린푸드,KOSPI,,12020,2,-50,-0.41,12070,12170,12020,3353,40464220,407248586280,33880914,STK
372320,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,28900,2,-150,-0.52,29000,29000,28550,6722,192835300,407204612500,14090125,KSQ
034950,KR7034950006,한국기업평가,KOSDAQ,우량기업부,89400,1,200,0.22,89200,89400,89200,39,3482900,405921951600,4540514,KSQ
097520,KR7097520001,엠씨넥스,KOSPI,,22500,1,150,0.67,22350,22500,22350,2031,45533300,404498970000,17977732,STK
064800,KR7064800006,젬백스링크,KOSDAQ,중견기업부,3160,1,10,0.32,3150,3180,3050,90094,283169575,403871061680,127807298,KSQ
034310,KR7034310003,NICE,KOSPI,,10750,1,30,0.28,10730,10750,10670,4166,44686210,403162377750,37503477,STK
104830,KR7104830005,원익머트리얼즈,KOSDAQ,우량기업부,31750,2,-800,-2.46,32300,32550,31550,12295,392803600,400304000000,12608000,KSQ
093050,KR7093050003,LF,KOSPI,,13670,2,-20,-0.15,13780,13780,13660,1055,14455710,399710800000,29240000,STK
089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,26050,1,50,0.19,26000,26250,25800,33857,881194800,399459713300,15334346,KSQ
206640,KR7206640005,바디텍메드,KOSDAQ,우량기업부,16990,1,90,0.53,16930,17240,16910,20546,351199480,399036654400,23486560,KSQ
041020,KR7041020009,폴라리스오피스,KOSDAQ,우량기업부,8020,1,360,4.7,7700,8150,7700,818966,6517432330,398798493960,49725498,KSQ
286940,KR7286940002,롯데이노베이트,KOSPI,,26350,3,0,0.0,26350,26550,26300,4805,126924550,398658820450,15129367,STK
049070,KR7049070006,인탑스,KOSDAQ,우량기업부,23150,2,-50,-0.22,23200,23350,23050,12441,288176250,398180000000,17200000,KSQ
005810,KR7005810007,풍산홀딩스,KOSPI,,27600,1,150,0.55,27550,27600,27450,2324,63949350,397917259200,14417292,STK
026890,KR7026890004,스틱인베스트먼트,KOSPI,,9530,1,30,0.32,9460,9550,9460,1531,14584310,397193007750,41678175,STK
104700,KR7104700000,한국철강,KOSPI,,9330,1,90,0.97,9280,9400,9250,57602,536266070,396058500000,42450000,STK
108860,KR7108860008,셀바스AI,KOSDAQ,우량기업부,14700,2,-10,-0.07,14620,14740,14620,21831,320204090,395647413000,26914790,KSQ
252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,6760,2,-100,-1.46,6860,6870,6730,49253,334204420,394703305880,58388063,KSQ
005160,KR7005160007,동국산업,KOSDAQ,우량기업부,7220,1,190,2.7,7170,7230,7000,48327,345771130,391645160040,54244482,KSQ
102710,KR7102710001,이엔에프테크놀로지,KOSDAQ,우량기업부,27400,2,-50,-0.18,27700,27750,27300,7485,205728350,391486706400,14287836,KSQ
043150,KR7043150002,바텍,KOSDAQ,우량기업부,26350,2,-50,-0.19,26300,26500,26250,2598,68354850,391409645600,14854256,KSQ
003520,KR7003520004,영진약품,KOSPI,,2140,2,-10,-0.47,2150,2150,2125,6731,14368580,391390444340,182892731,STK
094800,KR7094800000,맵스리얼티1,KOSPI,,4200,1,25,0.6,4175,4210,4175,1452,6104005,389904190200,92834331,STK
077970,KR7077970002,STX엔진,KOSPI,,16940,2,-280,-1.63,17600,17600,16850,13430,230209620,389770833760,23008904,STK
304360,KR7304360001,에스바이오메딕스,KOSDAQ,기술성장기업부,33950,2,-1950,-5.43,35800,35900,33050,104209,3575183300,389558460200,11474476,KSQ
108670,KR7108670001,LX하우시스,KOSPI,,43350,1,250,0.58,42900,43500,42900,749,32259150,388748494500,8967670,STK
002960,KR7002960003,한국쉘석유,KOSPI,,299000,1,1000,0.34,297000,299000,297000,46,13724000,388700000000,1300000,STK
148150,KR7148150006,세경하이테크,KOSDAQ,우량기업부,10800,1,60,0.56,10840,10890,10710,45462,490603890,387292633200,35860429,KSQ
448730,KR7448730002,삼성FN리츠,KOSPI,,5010,3,0,0.0,5000,5020,5000,1850,9270910,387273000000,77300000,STK
338220,KR7338220007,뷰노,KOSDAQ,기술성장기업부,27800,2,-250,-0.89,28400,28400,27600,20149,559911700,386092432600,13888217,KSQ
265520,KR7265520007,AP시스템,KOSDAQ,우량기업부,25250,2,-50,-0.2,25550,25550,25200,12344,312614750,385855880250,15281421,KSQ
003545,KR7003541000,대신증권우,KOSPI,,14790,3,0,0.0,14790,14800,14760,2492,36827260,384540000000,26000000,STK
126560,KR7126560002,현대퓨처넷,KOSPI,,3480,2,-25,-0.71,3505,3505,3460,22171,77008400,383506248600,110202945,STK
093320,KR7093320000,케이아이엔엑스,KOSDAQ,우량기업부,78500,1,800,1.03,77700,78500,77500,782,60953400,383080000000,4880000,KSQ
397030,KR7397030008,에이프릴바이오,KOSDAQ,기술성장기업부,17620,2,-480,-2.65,18000,18330,17450,170693,3029676120,382735473000,21721650,KSQ
220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,17300,2,-100,-0.57,17680,17680,16530,286015,4863842190,382367281500,22102155,KSQ
166480,KR7166480004,코아스템켐온,KOSDAQ,벤처기업부,11620,2,-60,-0.51,11670,11770,11500,14303,166541080,381953769120,32870376,KSQ
029530,KR7029530003,신도리코,KOSPI,,37850,1,50,0.13,37550,38000,37550,15,567650,381529097650,10080029,STK
033270,KR7033270000,유나이티드제약,KOSPI,,23350,1,100,0.43,23350,23500,23300,541,12639450,381394743700,16333822,STK
151860,KR7151860004,KG에코솔루션,KOSDAQ,우량기업부,7660,1,90,1.19,7530,7660,7530,18371,139532350,379958995320,49603002,KSQ
115390,KR7115390007,락앤락,KOSPI,,8750,2,-10,-0.11,8750,8760,8750,905,7918840,379106096250,43326411,STK
122640,KR7122640006,예스티,KOSDAQ,벤처기업부,18300,2,-180,-0.97,18170,18340,18090,23697,430910360,378993274500,20710015,KSQ
445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,46900,2,-500,-1.05,47900,48050,46900,10314,487568500,376766178600,8033394,KSQ
243070,KR7243070000,휴온스,KOSDAQ GLOBAL,우량기업부,31450,2,-300,-0.94,31750,31850,31450,1705,54032000,376760464250,11979665,KSQ
230360,KR7230360000,에코마케팅,KOSDAQ,우량기업부,11730,1,130,1.12,11800,11880,11700,9919,116866100,376157980170,32068029,KSQ
007810,KR7007810005,코리아써키트,KOSPI,,15900,2,-20,-0.13,15930,15990,15820,19100,303455760,375569940900,23620751,STK
218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,14160,1,10,0.07,14120,14280,14120,15093,213827440,375019698720,26484442,KSQ
006220,KR7006220008,제주은행,KOSPI,,11640,2,-70,-0.6,11430,11760,11420,282192,3260772080,373978929360,32128774,STK
123890,KR7123890006,한국자산신탁,KOSPI,,3005,1,5,0.17,3010,3010,2995,11764,35262360,372553144760,123977752,STK
027360,KR7027360007,아주IB투자,KOSDAQ,우량기업부,3080,1,40,1.32,3050,3085,3050,21218,65135725,372511850480,120945406,KSQ
084690,KR7084690007,대상홀딩스,KOSPI,,10250,2,-120,-1.16,10320,10460,10240,67063,692225490,371178514500,36212538,STK
002310,KR7002310001,아세아제지,KOSPI,,8250,1,50,0.61,8160,8270,8160,3823,31412660,369455707500,44782510,STK
256840,KR7256840000,한국비엔씨,KOSDAQ,벤처기업부,5440,1,100,1.87,5360,5550,5340,359837,1950705680,369443689920,67912443,KSQ
101160,KR7101160000,월덱스,KOSDAQ,우량기업부,22350,2,-250,-1.11,22550,22600,22250,7864,176118800,369020693550,16510993,KSQ
003000,KR7003000007,부광약품,KOSPI,,5390,3,0,0.0,5390,5410,5340,14979,80249440,368970676690,68454671,STK
004690,KR7004690004,삼천리,KOSPI,,90800,2,-200,-0.22,91000,91000,90800,202,18376600,368196270000,4055025,STK
249420,KR7249420001,일동제약,KOSPI,,13110,1,60,0.46,13080,13160,13050,2712,35487370,367899388110,28062501,STK
130660,KR7130660004,한전산업,KOSPI,,11260,1,200,1.81,11160,11300,11120,93499,1049012060,367076000000,32600000,STK
033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,12230,2,-10,-0.08,12250,12310,12230,10849,133010910,366771511620,29989494,KSQ
243840,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,9410,1,410,4.56,9200,9460,9150,80703,753511460,366228119350,38919035,KSQ
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,11940,2,-130,-1.08,12060,12060,11820,390603,4663859590,366130822620,30664223,KSQ
060250,KR7060250008,NHN KCP,KOSDAQ GLOBAL,우량기업부,9100,1,10,0.11,9110,9180,9080,17375,158458640,365461560100,40160611,KSQ
006405,KR7006401004,삼성SDI우,KOSPI,,224000,1,3500,1.59,223500,225500,223000,499,111855500,362408704000,1617896,STK
033640,KR7033640004,네패스,KOSDAQ,중견기업부,15680,2,-100,-0.63,15640,15780,15600,10066,157747180,361568287360,23059202,KSQ
036620,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3980,1,10,0.25,3980,4000,3950,24335,96720430,361164670160,90744892,KSQ
200670,KR7200670008,휴메딕스,KOSDAQ,우량기업부,32150,1,150,0.47,32050,32250,31900,2422,77570850,361042249500,11229930,KSQ
000500,KR7000500009,가온전선,KOSPI,,48950,2,-750,-1.51,49700,50100,48250,51228,2505199000,360171456700,7357946,STK
005090,KR7005090006,SGC에너지,KOSPI,,24800,2,-50,-0.2,24850,25100,24700,2010,49803900,357351458400,14409333,STK
024720,KR7024720005,콜마홀딩스,KOSPI,,9700,2,-20,-0.21,9730,9730,9530,31187,300882060,356664344000,36769520,STK
306200,KR7306200007,세아제강,KOSPI,,125600,1,400,0.32,126300,126300,125000,214,26830900,356239280000,2836300,STK
107640,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,40650,1,6300,18.34,33450,40650,33050,671602,25256724900,355746279900,8751446,KSQ
00104K,KR700104K010,CJ4우(전환),KOSPI,,83800,2,-400,-0.48,84200,84200,83500,153,12803400,354181705600,4226512,STK
093230,KR7093230001,이아이디,KOSPI,,1392,0,0,0.0,0,0,0,0,0,354103029120,254384360,STK
215600,KR7215600008,신라젠,KOSDAQ,중견기업부,3440,2,-60,-1.71,3470,3500,3430,104931,361929610,353862910000,102867125,KSQ
200710,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,26300,1,100,0.38,26300,26400,25950,14667,383528050,353493618600,13440822,KSQ
029960,KR7029960002,코엔텍,KOSDAQ,우량기업부,7060,2,-60,-0.84,7130,7130,7030,11757,82912610,353000000000,50000000,KSQ
323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,15330,2,-100,-0.65,15400,15470,15250,22736,349092740,352485756000,22993200,KSQ
319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,2980,2,-5,-0.17,2990,3000,2970,17070,50904030,350767047740,117707063,KSQ
025860,KR7025860008,남해화학,KOSPI,,7040,2,-20,-0.28,7080,7080,7040,6325,44589840,349739054720,49678843,STK
000155,KR7000151001,두산우,KOSPI,,87500,1,2600,3.06,84800,87700,84600,1154,99884700,349690425000,3996462,STK
136480,KR7136480001,하림,KOSDAQ,우량기업부,3290,1,30,0.92,3265,3290,3265,32505,106546920,349429919580,106209702,KSQ
453450,KR7453450009,그리드위즈,KOSDAQ,벤처기업부,43900,1,1850,4.4,42950,44300,42500,121624,5290704750,348686725000,7942750,KSQ
451800,KR7451800007,한화리츠,KOSPI,,4935,2,-5,-0.1,4940,4940,4925,1184,5835740,348411000000,70600000,STK
041830,KR7041830001,인바디,KOSDAQ,우량기업부,25450,2,-50,-0.2,25500,25900,25300,1821,46219100,348252251900,13683782,KSQ
094170,KR7094170008,동운아나텍,KOSDAQ,벤처기업부,18350,2,-70,-0.38,18370,18410,18210,19594,358200220,347783531350,18952781,KSQ
051360,KR7051360006,토비스,KOSDAQ,벤처기업부,21500,2,-150,-0.69,21900,21900,21300,10501,226272350,347591747000,16167058,KSQ
045100,KR7045100005,한양이엔지,KOSDAQ,우량기업부,19310,2,-80,-0.41,19490,19490,19230,3883,75112290,347580000000,18000000,KSQ
013030,KR7013030002,하이록코리아,KOSDAQ,우량기업부,26950,3,0,0.0,26950,27100,26750,2764,74336300,346470547500,12856050,KSQ
099430,KR7099430001,바이오플러스,KOSDAQ,중견기업부,5980,1,190,3.28,5810,6100,5720,632193,3769576710,346426566720,57930864,KSQ
060980,KR7060980000,HL홀딩스,KOSPI,,34050,1,150,0.44,33900,34100,33900,333,11329150,346268410500,10169410,STK
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,3705,1,65,1.79,3675,3740,3650,710441,2625403180,343512468780,92715916,KSQ
023160,KR7023160005,태광,KOSDAQ,우량기업부,12960,2,-200,-1.52,13180,13190,12920,59808,777899580,343440000000,26500000,KSQ
078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,22500,2,-300,-1.32,22850,22850,22150,24867,557810500,342998595000,15244382,KSQ
126700,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,22950,1,50,0.22,22900,23050,22800,26750,613560950,342921470400,14942112,KSQ
126720,KR7126720002,수산인더스트리,KOSPI,,24000,1,50,0.21,23800,24150,23800,1850,44130600,342864000000,14286000,STK
007690,KR7007690001,국도화학,KOSPI,,38050,2,-100,-0.26,38400,38400,38000,1081,41268850,342853938800,9010616,STK
051370,KR7051370005,인터플렉스,KOSDAQ,우량기업부,14660,2,-10,-0.07,14800,14800,14500,43069,632097980,341980739520,23327472,KSQ
294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,11220,2,-60,-0.53,11200,11400,10910,112211,1250883790,341488093980,30435659,KSQ
441270,KR7441270006,파인엠텍,KOSDAQ,중견기업부,9230,3,0,0.0,9330,9370,9210,77754,721258120,341398326230,36987901,KSQ
072710,KR7072710007,농심홀딩스,KOSPI,,73500,2,-300,-0.41,73800,74500,73500,290,21401600,340877565000,4637790,STK
009290,KR7009290008,광동제약,KOSPI,,6500,2,-20,-0.31,6550,6620,6460,27985,182596410,340735531500,52420851,STK
